,id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,city,zipcode,market,smart_location,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,len_name,len_host_about,len_summary,len_description,len_neighborhood_overview,len_transit,count_amenities,count_host_verifications,amenities_wireless internet,amenities_heating,amenities_kitchen,amenities_essentials,amenities_smoke detector,amenities_air conditioning,amenities_tv,amenities_internet,amenities_dryer,amenities_washer,amenities_carbon monoxide detector,amenities_shampoo,amenities_hangers,amenities_family/kid friendly,amenities_laptop friendly workspace,amenities_iron,amenities_hair dryer,amenities_cable tv,amenities_fire extinguisher,amenities_24-hour check-in,amenities_first aid kit,amenities_elevator in building,amenities_buzzer/wireless intercom,amenities_free parking on premises,amenities_pets allowed,amenities_gym,amenities_lock on bedroom door,amenities_safety card,amenities_pets live on this property,amenities_indoor fireplace,amenities_breakfast,amenities_doorman,amenities_dog(s),amenities_cat(s),amenities_hot tub,amenities_pool,amenities_wheelchair accessible,amenities_suitable for events,amenities_smoking allowed,amenities_other pet(s),amenities_free parking on street,amenities_paid parking off premises,amenities_washer / dryer,host_verifications_phone,host_verifications_email,host_verifications_reviews,host_verifications_jumio,host_verifications_kba,host_verifications_facebook,host_verifications_manual_offline,host_verifications_google,host_verifications_linkedin,host_verifications_amex,host_verifications_manual_online,host_verifications_weibo,host_verifications_sent_id
1708,14136509,2016-07-22,US,a few days or more,17.0,100.0,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Private room,1,1.5,1.0,1.0,Real Bed,175.0,,1,0.0,2,Week or less,7 weeks ago,27,57,87,362,0,,,,,,,,,,0,flexible,0,0,1,,50,0.0,494.0,494,0.0,0.0,19,2,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1709,5174821,2015-01-26,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,150.0,,1,0.0,1,More than a week,3 months ago,0,0,0,0,50,2015-02-28,2016-06-11,94.0,10.0,10.0,10.0,10.0,9.0,10.0,0,moderate,0,0,1,2.69,34,578.0,90.0,999,278.0,202.0,17,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1710,12432535,2013-04-15,"Boston, Massachusetts, United States",within a day,100.0,94.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,200.0,,2,25.0,2,More than a week,2 days ago,16,43,73,73,7,2016-06-26,2016-09-05,97.0,9.0,9.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,2.84,49,389.0,255.0,1000,462.0,443.0,16,5,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1711,8613870,2012-05-09,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Private room,3,1.0,1.0,2.0,Real Bed,150.0,,1,0.0,1,More than a week,5 months ago,0,0,0,0,4,2015-11-04,2015-12-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,flexible,0,0,1,0.39,32,113.0,248.0,1000,0.0,242.0,13,4,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1712,13414159,2016-06-07,"Boston, Massachusetts, United States",within an hour,100.0,97.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,6,2.0,2.0,4.0,Real Bed,234.0,75.0,4,25.0,2,More than a week,a week ago,11,14,38,126,14,2016-06-28,2016-09-02,99.0,10.0,10.0,9.0,10.0,9.0,9.0,1,moderate,0,0,1,5.83,46,258.0,491.0,508,0.0,16.0,23,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1713,2798599,2014-04-09,"Boston, Massachusetts, United States",within a day,100.0,100.0,0,,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Futon,200.0,25.0,1,0.0,1,More than a week,3 months ago,0,0,0,248,0,,,,,,,,,,0,moderate,0,0,1,,32,171.0,245.0,245,0.0,0.0,17,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
1714,12825412,2016-05-02,US,,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Entire home/apt,4,2.5,3.0,3.0,Real Bed,200.0,,1,0.0,2,More than a week,2 months ago,0,0,0,0,5,2016-06-25,2016-08-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,flexible,0,0,1,2.0,31,0.0,249.0,1000,491.0,402.0,28,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1715,14594810,2016-08-17,US,,,,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,249.0,,1,0.0,2,More than a week,3 weeks ago,28,58,88,88,0,,,,,,,,,,1,flexible,0,0,1,,27,0.0,114.0,114,0.0,0.0,10,5,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
1716,1421610,2013-07-22,"Boston, Massachusetts, United States",within a few hours,100.0,0.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,320.0,,4,0.0,3,More than a week,a week ago,0,0,0,9,6,2013-09-23,2014-08-11,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,1,0.17,35,263.0,0.0,1000,549.0,0.0,18,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1717,619142,2011-04-11,"Boston, Massachusetts, United States",within an hour,100.0,91.0,0,Charlestown,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,175.0,,0,0.0,3,More than a week,2 months ago,3,9,9,247,105,2012-08-08,2016-08-27,95.0,9.0,9.0,10.0,10.0,10.0,9.0,0,strict,1,1,2,2.11,32,981.0,246.0,1000,188.0,451.0,10,5,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1718,93505,2011-04-11,"Boston, Massachusetts, United States",within an hour,100.0,91.0,0,Charlestown,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,2.0,2.0,Real Bed,199.0,,0,0.0,3,More than a week,2 months ago,11,23,23,269,166,2011-05-22,2016-09-03,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0,strict,1,1,2,2.57,33,981.0,246.0,1000,84.0,217.0,8,5,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1719,3721095,2013-12-06,"Massachusetts, United States",within an hour,90.0,100.0,1,Charlestown,1,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,375.0,80.0,1,0.0,2,More than a week,3 days ago,9,20,47,313,98,2014-08-16,2016-08-19,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,moderate,0,0,1,3.9,31,0.0,250.0,940,223.0,227.0,19,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1720,44205,2010-05-19,"Boston, Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,4,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",0,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,235.0,25.0,2,25.0,2,More than a week,today,6,19,37,264,76,2010-09-07,2016-08-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,3,1.04,30,359.0,0.0,1000,0.0,0.0,18,3,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1721,4402259,2014-10-22,"Boston, Massachusetts, United States",within a day,100.0,50.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,2.0,Real Bed,175.0,,2,15.0,1,Week or less,3 days ago,2,12,42,317,33,2014-12-15,2016-08-28,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,flexible,0,0,1,1.56,30,0.0,248.0,871,115.0,55.0,16,4,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1722,1223050,2012-08-31,"Boston, Massachusetts, United States",within a few hours,100.0,85.0,0,Charlestown,4,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,100.0,,0,0.0,1,Week or less,today,3,13,25,60,39,2013-07-02,2016-07-19,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,4,1.01,15,2329.0,261.0,1000,62.0,76.0,18,5,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1723,189965,2010-08-18,"Boston, Massachusetts, United States",within an hour,100.0,88.0,0,Charlestown,2,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Private room,2,1.0,1.0,1.0,Real Bed,125.0,100.0,1,50.0,3,More than a week,3 weeks ago,15,45,75,350,33,2011-08-12,2016-08-11,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,strict,1,1,2,0.53,35,406.0,0.0,1000,85.0,0.0,9,5,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
1724,6268805,2012-06-15,"Boston, Massachusetts, United States",within an hour,100.0,100.0,1,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,260.0,75.0,2,20.0,1,More than a week,today,2,2,5,69,42,2015-05-25,2016-08-29,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,strict,0,0,1,2.67,45,961.0,497.0,1000,876.0,573.0,21,6,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
1725,14834305,2015-07-10,US,within a few hours,96.0,99.0,0,Somerville,14,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,55.0,,1,0.0,1,More than a week,6 days ago,5,35,65,340,0,,,,,,,,,,0,flexible,0,0,3,,34,0.0,69.0,69,0.0,0.0,14,3,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1726,14296152,2015-07-10,US,within a few hours,96.0,99.0,0,Somerville,14,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,55.0,25.0,1,10.0,1,More than a week,a week ago,6,36,66,341,1,2016-08-28,2016-08-28,80.0,8.0,4.0,10.0,10.0,10.0,10.0,0,strict,0,0,3,1.0,34,0.0,432.0,432,0.0,0.0,16,3,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1727,13951579,2016-05-21,US,within a day,100.0,0.0,0,,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",0,Condominium,Entire home/apt,6,1.5,2.0,2.0,Real Bed,219.0,,1,0.0,1,More than a week,5 weeks ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,33,0.0,261.0,261,0.0,0.0,19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1728,13163259,2014-07-30,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,150.0,,1,0.0,2,More than a week,4 months ago,0,0,0,0,1,2016-05-31,2016-05-31,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,flexible,0,0,1,0.3,39,0.0,471.0,471,0.0,0.0,19,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0
1729,11837857,2012-11-09,"Boston, Massachusetts, United States",within a few hours,100.0,100.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Other (International),"Boston, MA",1,Condominium,Entire home/apt,4,2.0,2.0,2.0,Real Bed,350.0,100.0,1,0.0,1,More than a week,4 weeks ago,3,3,14,19,0,,,,,,,,,,0,strict,0,0,1,,45,0.0,251.0,1000,597.0,393.0,14,5,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1730,9822600,2011-07-16,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,1,1.0,1.0,1.0,Real Bed,275.0,100.0,1,0.0,3,More than a week,9 months ago,0,0,0,0,0,,,,,,,,,,1,flexible,0,0,1,,29,0.0,249.0,249,0.0,0.0,18,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1731,11395461,2016-02-21,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,300.0,,1,0.0,1,More than a week,7 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,31,0.0,241.0,539,0.0,0.0,22,2,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1732,14013663,2012-08-31,"Boston, Massachusetts, United States",within a few hours,100.0,85.0,0,Charlestown,4,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,195.0,25.0,1,0.0,2,More than a week,today,7,27,57,57,0,,,,,,,,,,0,moderate,0,0,4,,15,2329.0,476.0,1000,139.0,102.0,22,5,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1733,5726250,2015-03-20,"Boston, Massachusetts, United States",within a few hours,100.0,80.0,1,Charlestown,1,1,0,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,House,Entire home/apt,6,4.0,4.0,5.0,Real Bed,325.0,50.0,5,0.0,2,Week or less,4 weeks ago,0,6,21,296,18,2015-07-06,2016-08-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,1,1.26,32,76.0,248.0,1000,359.0,241.0,13,3,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1734,5628808,2015-03-04,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,5,2.5,2.0,2.0,Real Bed,280.0,50.0,1,0.0,1,More than a week,11 months ago,0,0,0,0,0,,,,,,,,,,0,moderate,0,0,1,,32,0.0,157.0,157,0.0,0.0,17,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1735,5481243,2015-02-26,"Boston, Massachusetts, United States",,,,0,Charlestown,1,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",0,Condominium,Private room,1,1.0,1.0,1.0,Real Bed,150.0,,1,0.0,1,More than a week,2 months ago,0,0,27,302,15,2015-09-21,2016-04-24,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,moderate,0,0,1,1.27,33,371.0,227.0,1000,657.0,425.0,20,4,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1736,13083342,2015-11-06,"Massachusetts, United States",within an hour,100.0,100.0,0,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Entire home/apt,6,2.5,3.0,3.0,Real Bed,250.0,150.0,1,0.0,1,More than a week,a week ago,0,10,14,14,0,,,,,,,,,,0,flexible,0,0,1,,33,203.0,391.0,863,175.0,156.0,18,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1737,13655073,2015-05-03,"Boston, Massachusetts, United States",within an hour,100.0,91.0,0,Medford,37,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,150.0,25.0,2,25.0,3,More than a week,today,4,4,4,146,1,2016-07-20,2016-07-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,strict,0,0,20,0.6,39,810.0,293.0,1000,0.0,347.0,18,3,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1738,2810123,2014-04-16,"Boston, Massachusetts, United States",,,,0,,1,1,0,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,Apartment,Entire home/apt,4,1.0,2.0,3.0,Real Bed,180.0,50.0,4,25.0,3,More than a week,8 months ago,0,0,0,0,4,2015-10-07,2016-04-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,1,0.36,35,88.0,250.0,1000,508.0,95.0,21,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1739,14858782,2015-07-10,US,within a few hours,96.0,99.0,0,Somerville,14,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,50.0,,1,0.0,1,More than a week,5 days ago,5,35,65,340,0,,,,,,,,,,1,flexible,0,0,3,,34,0.0,199.0,199,0.0,0.0,12,3,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1740,13032590,2014-09-24,"Medford, Massachusetts, United States",within an hour,100.0,89.0,1,Cambridge,10,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,6,1.0,3.0,3.0,Real Bed,195.0,35.0,1,0.0,1,More than a week,yesterday,6,19,47,322,18,2016-06-27,2016-09-03,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,flexible,0,0,4,7.4,34,330.0,343.0,1000,414.0,1000.0,14,4,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1741,2660908,2012-09-17,"Boston, Massachusetts, United States",within an hour,100.0,99.0,0,Cambridge,20,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,99.0,99.0,1,0.0,1,More than a week,today,1,1,1,1,15,2014-06-12,2014-08-19,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,strict,0,0,8,0.55,33,823.0,195.0,1000,156.0,223.0,12,5,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1742,9132081,2015-10-27,US,,,,0,Charlestown,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,6,1.0,2.0,2.0,Real Bed,158.0,75.0,1,0.0,2,More than a week,10 months ago,0,0,0,0,0,,,,,,,,,,0,flexible,0,0,1,,28,0.0,250.0,250,0.0,0.0,11,2,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1743,14292385,2013-05-03,US,within a day,83.0,40.0,0,,1,1,0,Charlestown,Boston,02129,Boston,"Boston, MA",0,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,92.0,,1,0.0,1,More than a week,5 weeks ago,15,45,75,350,0,,,,,,,,,,0,flexible,0,0,1,,16,6.0,480.0,480,0.0,0.0,10,2,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1744,2167993,2010-12-13,"Boston, Massachusetts, United States",within a few hours,100.0,81.0,1,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,149.0,100.0,1,0.0,1,More than a week,today,11,27,54,329,56,2014-01-26,2016-09-05,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,1,1.76,33,257.0,238.0,1000,510.0,537.0,27,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1745,14013583,2012-08-31,"Boston, Massachusetts, United States",within a few hours,100.0,85.0,0,Charlestown,4,1,1,Charlestown,Charlestown,02129,Boston,"Charlestown, MA",1,House,Private room,1,1.0,1.0,1.0,Real Bed,135.0,25.0,1,0.0,3,More than a week,today,7,27,57,57,2,2016-08-18,2016-08-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,moderate,0,0,4,2.0,16,2329.0,263.0,263,0.0,0.0,15,5,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
1746,13063952,2014-09-24,"Medford, Massachusetts, United States",within an hour,100.0,89.0,1,Cambridge,10,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,55.0,35.0,1,25.0,1,More than a week,5 weeks ago,0,0,0,192,3,2016-07-06,2016-08-16,93.0,10.0,10.0,9.0,10.0,9.0,10.0,0,flexible,0,0,4,1.41,34,330.0,247.0,1000,414.0,1000.0,12,4,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1747,6886946,2015-06-17,"Boston, Massachusetts, United States",within a day,100.0,63.0,1,Charlestown,1,1,1,Charlestown,Boston,02129,Boston,"Boston, MA",1,Condominium,Entire home/apt,4,1.0,2.0,2.0,Real Bed,225.0,50.0,1,0.0,2,More than a week,5 days ago,4,4,11,11,24,2015-07-01,2016-08-01,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,strict,0,0,1,1.66,31,148.0,242.0,1000,272.0,301.0,19,5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
